trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
590,tpo_value_edge_auction_rejection,2018-08-31,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,63,2901.0,2904.75,2898.0,2901.375,2902.0,2897.0,VAH,ORH,2902.0,2904.75,2.75,1.0,0.16666666666666666,1.2,0.38095238095238093,2898.0,2901.375,1.25,2018-08-31 10:34:00-04:00,2018-08-31 10:34:00-04:00,11:00:00,2018-08-31 10:33:00-04:00,,2018-08-31 10:34:00-04:00,2904.25,2904.25,2905.25,2898.0,1.0,1,2.0,0.75,2903.0,fixed_contracts,2018-08-31 11:00:00-04:00,2904.0,2904.0,eod_flatten,12.5,12.5,7.5,0.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
591,tpo_value_edge_auction_rejection,2018-09-04,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,88,2895.75,2899.75,2892.75,2896.25,2898.25,2886.25,VAH,ORH,2898.25,2899.75,1.5,1.0,0.0,1.0727272727272728,0.6440677966101694,2892.75,2896.25,1.25,2018-09-04 10:59:00-04:00,2018-09-04 10:59:00-04:00,11:00:00,2018-09-04 10:58:00-04:00,,2018-09-04 10:59:00-04:00,2900.0,2900.0,2900.25,2892.75,0.25,1,0.75,0.0,2898.75,fixed_contracts,2018-09-04 11:00:00-04:00,2899.25,2899.25,eod_flatten,37.5,37.5,32.5,3.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
592,tpo_value_edge_auction_rejection,2018-09-10,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,67,2884.0,2886.5,2881.0,2883.75,2888.25,2882.5,VAL,ORL,2881.0,2882.5,1.5,1.0,1.0,1.0512820512820513,0.5853658536585366,2886.5,2883.75,1.25,2018-09-10 10:38:00-04:00,2018-09-10 10:38:00-04:00,11:00:00,2018-09-10 10:37:00-04:00,,2018-09-10 10:38:00-04:00,2881.5,2881.5,2882.75,2886.5,1.0,1,2.5,0.0,2882.75,fixed_contracts,2018-09-10 10:52:00-04:00,2882.75,2882.75,stop,62.5,62.5,57.5,1.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2018-09-10 10:53:00-04:00
593,tpo_value_edge_auction_rejection,2018-09-13,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,69,2901.75,2905.25,2900.5,2902.875,2906.0,2898.75,VAL,ORL,2898.75,2900.5,1.75,1.0,1.0,1.0909090909090908,0.4166666666666667,2905.25,2902.875,1.25,2018-09-13 10:40:00-04:00,2018-09-13 10:40:00-04:00,11:00:00,2018-09-13 10:39:00-04:00,,2018-09-13 10:40:00-04:00,2898.5,2898.5,2898.25,2905.25,0.25,1,0.25,0.25,2899.75,fixed_contracts,2018-09-13 10:40:00-04:00,2898.25,2898.25,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
594,tpo_value_edge_auction_rejection,2018-09-18,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,57,2904.75,2906.75,2903.0,2904.875,2907.5,2897.25,VAH,ORH,2906.75,2907.5,0.75,1.0,0.0,1.1219512195121952,0.6521739130434783,2903.0,2904.875,1.25,2018-09-18 10:28:00-04:00,2018-09-18 10:28:00-04:00,11:00:00,2018-09-18 10:27:00-04:00,,2018-09-18 10:28:00-04:00,2907.25,2907.25,2908.0,2903.0,0.75,1,0.5,0.75,2906.0,fixed_contracts,2018-09-18 10:29:00-04:00,2908.0,2908.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
595,tpo_value_edge_auction_rejection,2018-09-19,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,46,2913.5,2915.5,2912.75,2914.125,2917.25,2911.25,VAL,ORL,2911.25,2912.75,1.5,1.0,0.8,1.1666666666666667,0.4642857142857143,2915.5,2914.125,1.25,2018-09-19 10:17:00-04:00,2018-09-19 10:17:00-04:00,11:00:00,2018-09-19 10:16:00-04:00,,2018-09-19 10:17:00-04:00,2911.25,2911.25,2910.75,2915.5,0.5,1,0.0,0.5,2912.5,fixed_contracts,2018-09-19 10:17:00-04:00,2910.75,2910.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
596,tpo_value_edge_auction_rejection,2018-09-20,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,82,2929.5,2931.0,2928.25,2929.625,2931.0,2926.25,VAH,ORH,2931.0,2931.0,0.0,1.0,0.0,1.0,0.48148148148148145,2928.25,2929.625,1.25,2018-09-20 10:53:00-04:00,2018-09-20 10:53:00-04:00,11:00:00,2018-09-20 10:52:00-04:00,,2018-09-20 10:53:00-04:00,2930.25,2930.25,2931.5,2928.25,1.25,1,0.5,1.0,,fixed_contracts,2018-09-20 11:00:00-04:00,2930.5,2930.5,eod_flatten,-12.5,-12.5,-17.5,-0.2,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
597,tpo_value_edge_auction_rejection,2018-09-25,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,59,2926.5,2927.75,2925.0,2926.375,2930.25,2925.5,VAL,ORL,2925.0,2925.5,0.5,1.0,1.0,1.1304347826086956,0.4230769230769231,2927.75,2926.375,1.25,2018-09-25 10:30:00-04:00,2018-09-25 10:30:00-04:00,11:00:00,2018-09-25 10:29:00-04:00,,2018-09-25 10:30:00-04:00,2925.5,2925.5,2924.5,2927.75,1.0,1,0.25,1.0,,fixed_contracts,2018-09-25 10:31:00-04:00,2924.5,2924.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
598,tpo_value_edge_auction_rejection,2018-09-28,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,31,2915.0,2916.0,2913.75,2914.875,2917.0,2912.0,VAH,ORH,2916.0,2917.0,1.0,1.0,0.0,1.15,0.5217391304347826,2913.75,2914.875,1.25,2018-09-28 10:02:00-04:00,2018-09-28 10:02:00-04:00,11:00:00,2018-09-28 10:01:00-04:00,,2018-09-28 10:02:00-04:00,2917.0,2917.0,2917.5,2913.75,0.5,1,0.0,0.5,2915.75,fixed_contracts,2018-09-28 10:02:00-04:00,2917.5,2917.5,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
599,tpo_value_edge_auction_rejection,2018-10-02,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,40,2927.75,2929.0,2927.0,2928.0,2930.75,2926.25,VAL,ORL,2926.25,2927.0,0.75,1.0,0.75,1.1111111111111112,0.4,2929.0,2928.0,1.25,2018-10-02 10:11:00-04:00,2018-10-02 10:11:00-04:00,11:00:00,2018-10-02 10:10:00-04:00,,2018-10-02 10:11:00-04:00,2926.25,2926.25,2927.5,2929.0,0.5,1,1.75,0.0,2927.5,fixed_contracts,2018-10-02 10:16:00-04:00,2927.5,2927.5,stop,62.5,62.5,57.5,2.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2018-10-02 10:17:00-04:00
600,tpo_value_edge_auction_rejection,2018-10-11,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,80,2781.25,2787.25,2774.0,2780.625,2798.75,2772.0,VAL,ORL,2772.0,2774.0,2.0,1.0,0.7586206896551724,1.0934579439252337,0.4017094017094017,2787.25,2780.625,1.25,2018-10-11 10:51:00-04:00,2018-10-11 10:51:00-04:00,11:00:00,2018-10-11 10:50:00-04:00,,2018-10-11 10:51:00-04:00,2774.0,2774.0,2771.5,2787.25,2.5,1,1.0,2.5,2775.25,fixed_contracts,2018-10-11 10:52:00-04:00,2771.5,2771.5,stop,-125.0,-125.0,-130.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
601,tpo_value_edge_auction_rejection,2018-10-18,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,32,2796.0,2798.75,2794.0,2796.375,2802.0,2792.0,VAL,ORL,2792.0,2794.0,2.0,1.0,0.8181818181818182,1.1,0.45454545454545453,2798.75,2796.375,1.25,2018-10-18 10:03:00-04:00,2018-10-18 10:03:00-04:00,11:00:00,2018-10-18 10:02:00-04:00,,2018-10-18 10:03:00-04:00,2793.25,2793.25,2794.5,2798.75,1.75,1,3.25,0.25,2794.5,fixed_contracts,2018-10-18 10:04:00-04:00,2794.5,2794.5,stop,62.5,62.5,57.5,0.7142857142857143,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2018-10-18 10:05:00-04:00
602,tpo_value_edge_auction_rejection,2018-11-07,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,30,2781.75,2783.25,2778.0,2780.625,2787.75,2777.25,VAL,ORL,2777.25,2778.0,0.75,1.0,0.8888888888888888,1.05,0.42857142857142855,2783.25,2780.625,1.25,2018-11-07 10:01:00-05:00,2018-11-07 10:01:00-05:00,11:00:00,2018-11-07 10:00:00-05:00,,2018-11-07 10:01:00-05:00,2778.75,2778.75,2780.0,2783.25,2.0,1,2.75,1.0,2780.0,fixed_contracts,2018-11-07 10:02:00-05:00,2779.0,2779.0,stop,12.5,12.5,7.5,0.125,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2018-11-07 10:03:00-05:00
603,tpo_value_edge_auction_rejection,2018-11-09,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,88,2786.5,2789.0,2781.5,2785.25,2795.25,2784.0,VAL,ORL,2781.5,2784.0,2.5,1.0,0.8333333333333334,1.0,0.4852941176470588,2789.0,2785.25,1.25,2018-11-09 10:59:00-05:00,2018-11-09 10:59:00-05:00,11:00:00,2018-11-09 10:58:00-05:00,,2018-11-09 10:59:00-05:00,2781.25,2781.25,2781.0,2789.0,0.25,1,1.5,0.25,2782.5,fixed_contracts,2018-11-09 10:59:00-05:00,2781.0,2781.0,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
604,tpo_value_edge_auction_rejection,2018-11-21,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,50,2659.25,2662.5,2656.25,2659.375,2663.0,2651.0,VAH,ORH,2662.5,2663.0,0.5,1.0,0.11764705882352941,1.0943396226415094,0.5689655172413793,2656.25,2659.375,1.25,2018-11-21 10:21:00-05:00,2018-11-21 10:21:00-05:00,11:00:00,2018-11-21 10:20:00-05:00,,2018-11-21 10:21:00-05:00,2660.0,2660.0,2663.5,2656.25,3.5,1,0.25,3.5,,fixed_contracts,2018-11-21 10:22:00-05:00,2663.5,2663.5,stop,-175.0,-175.0,-180.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
605,tpo_value_edge_auction_rejection,2018-12-11,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,66,2670.75,2673.75,2668.5,2671.125,2675.5,2665.75,VAL,ORL,2665.75,2668.5,2.75,1.0,1.0,1.0392156862745099,0.6415094339622641,2673.75,2671.125,1.25,2018-12-11 10:37:00-05:00,2018-12-11 10:37:00-05:00,11:00:00,2018-12-11 10:36:00-05:00,,2018-12-11 10:37:00-05:00,2666.5,2666.5,2667.75,2673.75,1.25,1,6.25,0.25,2667.75,fixed_contracts,2018-12-11 10:44:00-05:00,2667.75,2667.75,stop,62.5,62.5,57.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2018-12-11 10:40:00-05:00
606,tpo_value_edge_auction_rejection,2018-12-13,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,44,2661.75,2668.75,2659.5,2664.125,2669.0,2652.75,VAH,ORH,2668.75,2669.0,0.25,1.0,0.14285714285714285,1.123076923076923,0.4931506849315068,2659.5,2664.125,1.25,2018-12-13 10:15:00-05:00,2018-12-13 10:15:00-05:00,11:00:00,2018-12-13 10:14:00-05:00,,2018-12-13 10:15:00-05:00,2668.0,2668.0,2666.75,2659.5,1.5,1,8.5,1.25,2666.75,fixed_contracts,2018-12-13 10:29:00-05:00,2659.5,2659.5,target,425.0,425.0,420.0,5.666666666666667,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2018-12-13 10:21:00-05:00
607,tpo_value_edge_auction_rejection,2018-12-14,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,47,2630.75,2634.0,2626.5,2630.25,2634.25,2621.25,VAH,ORH,2634.0,2634.25,0.25,1.0,0.0,1.1730769230769231,0.6229508196721312,2626.5,2630.25,1.25,2018-12-14 10:18:00-05:00,2018-12-14 10:18:00-05:00,11:00:00,2018-12-14 10:17:00-05:00,,2018-12-14 10:18:00-05:00,2633.75,2633.75,2634.75,2626.5,1.0,1,3.0,1.0,2632.5,fixed_contracts,2018-12-14 10:23:00-05:00,2634.75,2634.75,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
608,tpo_value_edge_auction_rejection,2018-12-21,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,39,2477.25,2480.75,2474.5,2477.625,2484.25,2471.5,VAL,ORL,2471.5,2474.5,3.0,1.0,0.8888888888888888,1.0784313725490196,0.4909090909090909,2480.75,2477.625,1.25,2018-12-21 10:10:00-05:00,2018-12-21 10:10:00-05:00,11:00:00,2018-12-21 10:09:00-05:00,,2018-12-21 10:10:00-05:00,2474.75,2474.75,2471.0,2480.75,3.75,1,6.0,0.75,2476.0,fixed_contracts,2018-12-21 10:10:00-05:00,2480.75,2480.75,target,300.0,300.0,295.0,1.6,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
609,tpo_value_edge_auction_rejection,2019-01-07,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,59,2534.0,2537.5,2530.5,2534.0,2537.0,2524.5,VAH,ORH,2537.0,2537.5,0.5,1.0,0.09090909090909091,1.0,0.6129032258064516,2530.5,2534.0,1.25,2019-01-07 10:30:00-05:00,2019-01-07 10:30:00-05:00,11:00:00,2019-01-07 10:29:00-05:00,,2019-01-07 10:30:00-05:00,2536.5,2536.5,2538.0,2530.5,1.5,1,0.0,1.5,2535.25,fixed_contracts,2019-01-07 10:30:00-05:00,2538.0,2538.0,stop,-75.0,-75.0,-80.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
610,tpo_value_edge_auction_rejection,2019-01-14,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,69,2578.75,2584.0,2577.5,2580.75,2582.0,2570.75,VAH,ORH,2582.0,2584.0,2.0,1.0,0.0,1.1636363636363636,0.5,2577.5,2580.75,1.25,2019-01-14 10:40:00-05:00,2019-01-14 10:40:00-05:00,11:00:00,2019-01-14 10:39:00-05:00,,2019-01-14 10:40:00-05:00,2584.0,2584.0,2584.5,2577.5,0.5,1,0.75,0.5,2582.75,fixed_contracts,2019-01-14 10:40:00-05:00,2584.5,2584.5,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
611,tpo_value_edge_auction_rejection,2019-01-15,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,74,2597.0,2600.25,2594.0,2597.125,2600.75,2584.25,VAH,ORH,2600.25,2600.75,0.5,1.0,0.2857142857142857,1.0,0.5604395604395604,2594.0,2597.125,1.25,2019-01-15 10:45:00-05:00,2019-01-15 10:45:00-05:00,11:00:00,2019-01-15 10:44:00-05:00,,2019-01-15 10:45:00-05:00,2600.25,2600.25,2599.0,2594.0,1.0,1,3.75,0.25,2599.0,fixed_contracts,2019-01-15 10:49:00-05:00,2599.0,2599.0,stop,62.5,62.5,57.5,1.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2019-01-15 10:49:00-05:00
612,tpo_value_edge_auction_rejection,2019-01-17,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,47,2612.5,2616.5,2611.5,2614.0,2617.75,2605.5,VAH,ORH,2616.5,2617.75,1.25,1.0,0.125,1.0,0.5714285714285714,2611.5,2614.0,1.25,2019-01-17 10:18:00-05:00,2019-01-17 10:18:00-05:00,11:00:00,2019-01-17 10:17:00-05:00,,2019-01-17 10:18:00-05:00,2617.0,2617.0,2615.75,2611.5,1.25,1,3.75,0.0,2615.75,fixed_contracts,2019-01-17 10:18:00-05:00,2615.75,2615.75,stop,62.5,62.5,57.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2019-01-17 10:19:00-05:00
613,tpo_value_edge_auction_rejection,2019-01-30,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,50,2653.25,2656.0,2649.5,2652.75,2656.75,2649.0,VAL,ORL,2649.0,2649.5,0.5,1.0,0.8333333333333334,1.0512820512820513,0.6585365853658537,2656.0,2652.75,1.25,2019-01-30 10:21:00-05:00,2019-01-30 10:21:00-05:00,11:00:00,2019-01-30 10:20:00-05:00,,2019-01-30 10:21:00-05:00,2649.75,2649.75,2651.0,2656.0,1.25,1,3.75,0.75,2651.0,fixed_contracts,2019-01-30 10:37:00-05:00,2651.0,2651.0,stop,62.5,62.5,57.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2019-01-30 10:31:00-05:00
614,tpo_value_edge_auction_rejection,2019-02-05,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,50,2730.25,2731.5,2729.5,2730.5,2732.25,2726.75,VAH,ORH,2731.5,2732.25,0.75,1.0,0.2,1.0,0.5185185185185185,2729.5,2730.5,1.25,2019-02-05 10:21:00-05:00,2019-02-05 10:21:00-05:00,11:00:00,2019-02-05 10:20:00-05:00,,2019-02-05 10:21:00-05:00,2732.5,2732.5,2731.25,2729.5,0.25,1,2.75,0.0,2731.25,fixed_contracts,2019-02-05 10:24:00-05:00,2731.25,2731.25,stop,62.5,62.5,57.5,5.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2019-02-05 10:25:00-05:00
615,tpo_value_edge_auction_rejection,2019-02-08,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,45,2689.75,2693.25,2687.5,2690.375,2697.0,2687.5,VAL,ORL,2687.5,2687.5,0.0,1.0,1.0,1.1842105263157894,0.35555555555555557,2693.25,2690.375,1.25,2019-02-08 10:16:00-05:00,2019-02-08 10:16:00-05:00,11:00:00,2019-02-08 10:15:00-05:00,,2019-02-08 10:16:00-05:00,2687.75,2687.75,2687.0,2693.25,0.75,1,0.25,0.75,2689.0,fixed_contracts,2019-02-08 10:16:00-05:00,2687.0,2687.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
616,tpo_value_edge_auction_rejection,2019-02-11,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,56,2711.25,2713.75,2709.5,2711.625,2717.5,2708.25,VAL,ORL,2708.25,2709.5,1.25,1.0,0.8333333333333334,1.162162162162162,0.4186046511627907,2713.75,2711.625,1.25,2019-02-11 10:27:00-05:00,2019-02-11 10:27:00-05:00,11:00:00,2019-02-11 10:26:00-05:00,,2019-02-11 10:27:00-05:00,2708.25,2708.25,2707.75,2713.75,0.5,1,0.75,0.5,2709.5,fixed_contracts,2019-02-11 10:29:00-05:00,2707.75,2707.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
617,tpo_value_edge_auction_rejection,2019-02-20,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,48,2780.5,2781.25,2779.5,2780.375,2782.25,2777.75,VAH,ORH,2781.25,2782.25,1.0,1.0,0.0,1.1111111111111112,0.55,2779.5,2780.375,1.25,2019-02-20 10:19:00-05:00,2019-02-20 10:19:00-05:00,11:00:00,2019-02-20 10:18:00-05:00,,2019-02-20 10:19:00-05:00,2782.25,2782.25,2782.75,2779.5,0.5,1,1.5,0.5,2781.0,fixed_contracts,2019-02-20 10:27:00-05:00,2782.75,2782.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
618,tpo_value_edge_auction_rejection,2019-02-22,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,44,2782.75,2785.25,2781.5,2783.375,2785.5,2778.75,VAH,ORH,2785.25,2785.5,0.25,1.0,0.2,1.1851851851851851,0.5,2781.5,2783.375,1.25,2019-02-22 10:15:00-05:00,2019-02-22 10:15:00-05:00,11:00:00,2019-02-22 10:14:00-05:00,,2019-02-22 10:15:00-05:00,2785.25,2785.25,2786.0,2781.5,0.75,1,0.75,0.75,2784.0,fixed_contracts,2019-02-22 10:16:00-05:00,2786.0,2786.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
619,tpo_value_edge_auction_rejection,2019-02-25,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,56,2808.25,2810.0,2807.75,2808.875,2811.5,2806.75,VAL,ORL,2806.75,2807.75,1.0,1.0,0.75,1.0,0.48,2810.0,2808.875,1.25,2019-02-25 10:27:00-05:00,2019-02-25 10:27:00-05:00,11:00:00,2019-02-25 10:26:00-05:00,,2019-02-25 10:27:00-05:00,2807.25,2807.25,2806.25,2810.0,1.0,1,0.75,1.0,2808.5,fixed_contracts,2019-02-25 10:28:00-05:00,2806.25,2806.25,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
620,tpo_value_edge_auction_rejection,2019-02-27,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,2788.0,2790.75,2786.0,2788.375,2792.5,2785.5,VAL,ORL,2785.5,2786.0,0.5,1.0,1.0,1.1428571428571428,0.4375,2790.75,2788.375,1.25,2019-02-27 10:05:00-05:00,2019-02-27 10:05:00-05:00,11:00:00,2019-02-27 10:04:00-05:00,,2019-02-27 10:05:00-05:00,2785.5,2785.5,2785.0,2790.75,0.5,1,1.0,0.5,2786.75,fixed_contracts,2019-02-27 10:05:00-05:00,2785.0,2785.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
621,tpo_value_edge_auction_rejection,2019-02-28,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,78,2788.0,2790.25,2786.25,2788.25,2793.25,2786.75,VAL,ORL,2786.25,2786.75,0.5,1.0,0.8571428571428571,1.0,0.4166666666666667,2790.25,2788.25,1.25,2019-02-28 10:49:00-05:00,2019-02-28 10:49:00-05:00,11:00:00,2019-02-28 10:48:00-05:00,,2019-02-28 10:49:00-05:00,2787.5,2787.5,2785.75,2790.25,1.75,1,0.25,1.75,,fixed_contracts,2019-02-28 10:50:00-05:00,2785.75,2785.75,stop,-87.5,-87.5,-92.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
622,tpo_value_edge_auction_rejection,2019-03-06,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,52,2784.0,2786.75,2781.75,2784.25,2790.75,2781.25,VAL,ORL,2781.25,2781.75,0.5,1.0,1.0,1.105263157894737,0.35714285714285715,2786.75,2784.25,1.25,2019-03-06 10:23:00-05:00,2019-03-06 10:23:00-05:00,11:00:00,2019-03-06 10:22:00-05:00,,2019-03-06 10:23:00-05:00,2781.5,2781.5,2780.75,2786.75,0.75,1,0.0,0.75,2782.75,fixed_contracts,2019-03-06 10:23:00-05:00,2780.75,2780.75,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
623,tpo_value_edge_auction_rejection,2019-03-08,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,37,2727.25,2729.25,2725.0,2727.125,2732.5,2723.25,VAL,ORL,2723.25,2725.0,1.75,1.0,1.0,1.135135135135135,0.5,2729.25,2727.125,1.25,2019-03-08 10:08:00-05:00,2019-03-08 10:08:00-05:00,11:00:00,2019-03-08 10:07:00-05:00,,2019-03-08 10:08:00-05:00,2724.25,2724.25,2722.75,2729.25,1.5,1,5.0,0.75,2725.5,fixed_contracts,2019-03-08 10:10:00-05:00,2729.25,2729.25,target,250.0,250.0,245.0,3.3333333333333335,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
624,tpo_value_edge_auction_rejection,2019-03-14,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,58,2814.25,2816.75,2812.5,2814.625,2817.5,2812.5,VAL,ORL,2812.5,2812.5,0.0,1.0,1.0,1.0588235294117647,0.6388888888888888,2816.75,2814.625,1.25,2019-03-14 10:29:00-04:00,2019-03-14 10:29:00-04:00,11:00:00,2019-03-14 10:28:00-04:00,,2019-03-14 10:29:00-04:00,2813.25,2813.25,2812.0,2816.75,1.25,1,0.25,1.25,2814.5,fixed_contracts,2019-03-14 10:30:00-04:00,2812.0,2812.0,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
