campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
es_cboe_vix_term_structure_intraday,contango_long_1030,methodology_fix_rerun1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,4cc960bd0d1fe7b257b4807b7cc38d093dc035ffd8bb62538e2b54b0c526d993,076dad686829000c080b8a85f65227aadd1afd7b591b9dfb7c22d426c75cf9e1,,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/methodology_fix_rerun1,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/methodology_fix_rerun1/campaign_test_summary.json,/tmp/propstack_methodology_fix_reruns/es_cboe_vix_term_structure_intraday__contango_long_1030__methodology_fix_rerun1.yaml,2026-06-21T17:50:45
es_cboe_vix_term_structure_intraday,contango_long_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,bf3b0c095cf0cb292c45f9f27cd8db96a857c3daa60f39512737bfdf76c56fd3,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/rescue1,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/rescue_attempts/parameter_space_rescue_1/contango_long_1030/config.yaml,2026-06-21T17:53:30
es_cboe_vix_term_structure_intraday,contango_long_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,44ff734ba922b3bbf82fba2d72b3a0b40eb0022d779632991c3c0d851aa759bb,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/run1,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/variants/contango_long_1030/config.yaml,2026-06-21T17:53:30
es_cboe_vix_term_structure_intraday,contango_long_1030,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,7476b1676b9d3dad28e4adc5a50d76fc485b4f8fa6e9c9ff4be85c7e538575d6,db739aa2aaa5fe9aa5e2a4856cd2e6d6beeec371b64239043e5bac684303ccf4,,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/stop_widen_rescue1,backtest-campaigns/es_cboe_vix_term_structure_intraday/contango_long_1030/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/rescue_attempts/stop_distance_rescue_1/contango_long_1030/config.yaml,2026-06-21T12:49:44
es_cboe_vix_term_structure_intraday,curve_flattening_short_1200,benchmark_table_rerun1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,1dbb08c4ba70c4d951a0657cc3a4a471b7ed42bdc6654bfdb01d9fcd65c0857f,c9cabb9dab0b9a07fccd6e7412d0a48901ec1fa4db4e8905b790ab383e2cb159,,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/benchmark_table_rerun1,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/benchmark_table_rerun1/campaign_test_summary.json,research_artifacts/benchmark_table_rerun_configs/es_cboe_vix_term_structure_curve_flattening_short_1200_benchmark_table_rerun1.yaml,2026-06-21T12:49:47
es_cboe_vix_term_structure_intraday,curve_flattening_short_1200,methodology_fix_rerun1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,cdde3dfb4570c703890ef8a4f23a37234a2d6dce286fb6d848675784675804be,6a1a7400a262cc03bcd379db01e77c3fb07250116fbb8d2b94c4bf27596f92f9,,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/methodology_fix_rerun1,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/methodology_fix_rerun1/campaign_test_summary.json,/tmp/propstack_methodology_fix_reruns/es_cboe_vix_term_structure_intraday__curve_flattening_short_1200__methodology_fix_rerun1.yaml,2026-06-21T17:53:30
es_cboe_vix_term_structure_intraday,curve_flattening_short_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,bcf7be4904099905dcc2d307315475fd87048222e4bafa9080678f44bdc4d4f2,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/rescue1,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/rescue_attempts/parameter_space_rescue_1/curve_flattening_short_1200/config.yaml,2026-06-21T17:56:13
es_cboe_vix_term_structure_intraday,curve_flattening_short_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,fab282ad53a1fecfe59bccb8f30f9795585fd4f6ffe68e6bfbf3feac55541992,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/run1,backtest-campaigns/es_cboe_vix_term_structure_intraday/curve_flattening_short_1200/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/variants/curve_flattening_short_1200/config.yaml,2026-06-21T17:56:13
es_cboe_vix_term_structure_intraday,front_stress_short_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6de3263ba474b3d9a4503cf5fb0ca51d069b69486a7d4ed11cf679c95b30ca2e,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/front_stress_short_1130/ES/rescue1,backtest-campaigns/es_cboe_vix_term_structure_intraday/front_stress_short_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/rescue_attempts/parameter_space_rescue_1/front_stress_short_1130/config.yaml,2026-06-21T17:56:13
es_cboe_vix_term_structure_intraday,front_stress_short_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9328a83167fd8842dbf1e540f66e3e11842f23545a72a7976e7983519771c966,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/front_stress_short_1130/ES/run1,backtest-campaigns/es_cboe_vix_term_structure_intraday/front_stress_short_1130/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/variants/front_stress_short_1130/config.yaml,2026-06-21T17:56:13
es_cboe_vxn_vix_dispersion_intraday,,es_cboe_vxn_vix_dispersion_intraday,,,,,,,,0,,,,,,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/campaign_test_summary.json,,
es_cboe_vxn_vix_dispersion_intraday,falling_vxn_vix_ratio_long_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,2c0e91a73d782dea74683c85dddba96fe93dc8e55b9e580cad000463303008d9,7c27e945c341b4ac85a7dd532721b6c8536aaaabaf3c36019326f9acdf9033f6,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/falling_vxn_vix_ratio_long_1200/config.yaml,2026-06-17T13:28:33
es_cboe_vxn_vix_dispersion_intraday,falling_vxn_vix_ratio_long_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,fbe2fcd69d3012119a22ddf8bdf055897986aee04e87bf737efb0d0306e3a134,fc0badb7bdc7d702cbcdc2add9586fd3b4712791de0fbb6e403e33a0befe4f5c,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/run1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/falling_vxn_vix_ratio_long_1200/config.yaml,2026-06-17T13:19:47
es_cboe_vxn_vix_dispersion_intraday,falling_vxn_vix_ratio_long_1200,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,d3ce7683af8b104f613c8f799aa833de8302de485ea1129330b9cff3c8cd15b9,9d190d8f37afd24c5fbdc8515ab5c4686e0d9df6473915f518f3ffd01b5d8787,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/stop_widen_rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/stop_distance_rescue_1/falling_vxn_vix_ratio_long_1200/config.yaml,2026-06-19T09:14:23
es_cboe_vxn_vix_dispersion_intraday,high_vxn_minus_vix_short_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,36eddb0dd5e3a1b1b9a005e3a4d23b57f6b49bbfae25ef01567734961b644776,005a9b3a63b5a84e98e75e6b1afc38cafdf9017920461360173c1e79644f7176,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/high_vxn_minus_vix_short_1330/config.yaml,2026-06-17T13:28:34
es_cboe_vxn_vix_dispersion_intraday,high_vxn_minus_vix_short_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,d494e9995b7751b3295c1100157f4db70ece4ccb6dd6f8ec8f39e363744b5fae,9b9aff2972c8f0235102328c600000a6d3d0ba3f97cc227221dece09db60a810,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/run1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/high_vxn_minus_vix_short_1330/config.yaml,2026-06-17T13:19:49
es_cboe_vxn_vix_dispersion_intraday,high_vxn_vix_ratio_short_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,ced27969c0231a1c26aa9924224f45dd42e35c9d6a77a1e49aab20273fa4768c,ae929c63da1522c6feb3a5db19930f658cf872e3c3a9f091ca011aec31441f4f,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/high_vxn_vix_ratio_short_1000/config.yaml,2026-06-17T13:28:23
es_cboe_vxn_vix_dispersion_intraday,high_vxn_vix_ratio_short_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c2daba97318376068ffbe9dd7d9d0c1b69ff5ca2d647c9d1c1610e6e0eaa716c,5a8ff384b5bb585ae2104b0f9875a7851d0bdfdf029dfabaf634ff0cf86cce05,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/run1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/high_vxn_vix_ratio_short_1000/config.yaml,2026-06-17T13:19:39
es_cboe_vxn_vix_dispersion_intraday,low_vxn_vix_ratio_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4426e4efc8140ff45183671601a94d3d5a7cdc58492af7190d6589d38274fb5c,1ce6a7edcf75d43b3e353907dd51ffab9490256bb598fde6d11c047006e7c126,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/low_vxn_vix_ratio_long_1130/config.yaml,2026-06-17T13:28:30
es_cboe_vxn_vix_dispersion_intraday,low_vxn_vix_ratio_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,a93c40d9ed910c2925368b02e216a4fdff5778e5b9d94f22fe334351c7401732,c30a810be88240253cdcb6f7b7f80293ccd2518c3721103b51c76b2a7e832bb3,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/run1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/low_vxn_vix_ratio_long_1130/config.yaml,2026-06-17T13:19:46
es_cboe_vxn_vix_dispersion_intraday,low_vxn_vix_ratio_long_1130,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,37f0053f146c0a63f0113bc1e5831627a7e1bcd93985f7a878d87b4058f57159,fd9f11d0b4c85dc418c99dda7e7be23473ad1a94719ec45ead5bbd22c87fc680,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/tp_min_rr_rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/low_vxn_vix_ratio_long_1130/config.yaml,2026-06-19T21:33:32
es_cboe_vxn_vix_dispersion_intraday,rising_vxn_vix_ratio_short_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,18a32379bfeb4eecfcb208c1b2dde842196b1e72d21b011cb325de837f871f5b,8c606477a794495a5e5070aa462e5dbddfb7b69c50c5ce1a583aa1b7db5a027c,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/rising_vxn_vix_ratio_short_1030/ES/rescue1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/rising_vxn_vix_ratio_short_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/rising_vxn_vix_ratio_short_1030/config.yaml,2026-06-17T13:28:29
es_cboe_vxn_vix_dispersion_intraday,rising_vxn_vix_ratio_short_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,dd00188c90fe5d886e2f6a1f91d9a6ea7481bdcd4a9f4b25633f3c17d562f029,0c90d39f35b09e20853a7bbf5b9a4efde48048c90ebb798095de2274e15b6b3c,,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/rising_vxn_vix_ratio_short_1030/ES/run1,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/rising_vxn_vix_ratio_short_1030/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/rising_vxn_vix_ratio_short_1030/config.yaml,2026-06-17T13:19:42
es_cftc_tff_hedging_pressure,,es_cftc_tff_hedging_pressure,,,,,,,,0,,,,,,,backtest-campaigns/es_cftc_tff_hedging_pressure,backtest-campaigns/es_cftc_tff_hedging_pressure/campaign_test_summary.json,,2026-06-17T01:12:49
es_cftc_tff_hedging_pressure,broad_negative_pressure_short_1100,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,bb9075c3cc04e8b10febbec10f8743c85175e18bffc9fd6bf63a40773b5e1627,,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/rescue1,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/rescue1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/rescue_attempts/parameter_space_rescue_1/broad_negative_pressure_short_1100/config.yaml,2026-06-15T23:59:56
es_cftc_tff_hedging_pressure,broad_negative_pressure_short_1100,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,3d38d23301d6c988d0eaa8a76d064f9db81a295262e3c2ee52db30fc0fb72045,,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/run1,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/run1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/variants/broad_negative_pressure_short_1100/config.yaml,2026-06-15T23:52:02
es_cftc_tff_hedging_pressure,broad_negative_pressure_short_1100,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,f12988f703589cf2e40c1035a26590d3f956b107bd0aa55c7ff9ac043cb5d467,,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/run2,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/run2/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/variants/broad_negative_pressure_short_1100/config.yaml,2026-06-15T23:58:33
es_cftc_tff_hedging_pressure,broad_negative_pressure_short_1100,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,11c64ac47d5ce27abe25ad1ff6d6c0b4bcbe6a96558f15289bccdc654a8614ba,4be3aceb6532c631abbdc17627aee358dcab9b875c6bfcd641cee1736deb2510,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/tp_min_rr_rescue1,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_negative_pressure_short_1100/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/rescue_attempts/tp_min_rr_floor_rescue_1/broad_negative_pressure_short_1100/config.yaml,2026-06-19T21:33:42
es_cftc_tff_hedging_pressure,broad_positive_pressure_long_1100,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,5745c90494b6f678c032a2975ea4e115ad396806a96c0546c67e024a89e32bc3,,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_positive_pressure_long_1100/ES/rescue1,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_positive_pressure_long_1100/ES/rescue1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/rescue_attempts/parameter_space_rescue_1/broad_positive_pressure_long_1100/config.yaml,2026-06-16T00:00:05
es_cftc_tff_hedging_pressure,broad_positive_pressure_long_1100,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,d5949228c5b37f7cc160fab47c40254a977d090aba8393be15b43f22369ba024,,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_positive_pressure_long_1100/ES/run1,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_positive_pressure_long_1100/ES/run1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/variants/broad_positive_pressure_long_1100/config.yaml,2026-06-15T23:52:08
es_cftc_tff_hedging_pressure,broad_positive_pressure_long_1100,run2,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,06fc9b1ddeeb71031cdcf6f05a5a0b2af795504b955151e553d9cd1461e3fae1,,,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_positive_pressure_long_1100/ES/run2,backtest-campaigns/es_cftc_tff_hedging_pressure/broad_positive_pressure_long_1100/ES/run2/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/variants/broad_positive_pressure_long_1100/config.yaml,2026-06-15T23:58:40
es_cftc_tff_hedging_pressure,extreme_negative_pressure_short_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,84f0e23c8c8705cb8cb542469cf7c7a947b51962ea5fbad767ab7c68166d76a1,,,backtest-campaigns/es_cftc_tff_hedging_pressure/extreme_negative_pressure_short_1330/ES/rescue1,backtest-campaigns/es_cftc_tff_hedging_pressure/extreme_negative_pressure_short_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/rescue_attempts/parameter_space_rescue_1/extreme_negative_pressure_short_1330/config.yaml,2026-06-16T00:00:13
es_cftc_tff_hedging_pressure,extreme_negative_pressure_short_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,ac71476e55a2d6112ace982babd8e5063eb33845f58c48a626279b18853c8d6d,,,backtest-campaigns/es_cftc_tff_hedging_pressure/extreme_negative_pressure_short_1330/ES/run1,backtest-campaigns/es_cftc_tff_hedging_pressure/extreme_negative_pressure_short_1330/ES/run1/campaign_test_summary.json,campaigns/es_cftc_tff_hedging_pressure/variants/extreme_negative_pressure_short_1330/config.yaml,2026-06-15T23:52:15
